,Month,tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
0,May,349,2020-05-01 00:09:45.5860,2020-05-01 00:15:35.2930,3195,Sip Ave,40.73089709786179,-74.06391263008118,3280,Astor Place,40.71928220070702,-74.07126188278198,42581,Customer,1969,0
1,May,138,2020-05-01 01:11:22.5280,2020-05-01 01:13:41.2460,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,42105,Subscriber,1949,1
2,May,229,2020-05-01 05:31:29.5350,2020-05-01 05:35:19.2400,3483,Montgomery St,40.71942,-74.05099,3186,Grove St PATH,40.71958611647166,-74.04311746358871,42320,Customer,1984,1
3,May,261,2020-05-01 05:51:39.3960,2020-05-01 05:56:00.9370,3278,Monmouth and 6th,40.72568548362901,-74.04879033565521,3186,Grove St PATH,40.71958611647166,-74.04311746358871,42170,Subscriber,1974,2
4,May,168,2020-05-01 06:06:31.9510,2020-05-01 06:09:20.1410,3194,McGinley Square,40.7253399253558,-74.06762212514877,3195,Sip Ave,40.73089709786179,-74.06391263008118,42352,Subscriber,1966,1
5,May,500,2020-05-01 06:17:58.4470,2020-05-01 06:26:19.1300,3209,Brunswick St,40.7241765,-74.0506564,3225,Baldwin at Montgomery,40.7236589,-74.0641943,42208,Subscriber,1982,1
6,May,237,2020-05-01 06:33:42.0430,2020-05-01 06:37:39.5200,3678,Fairmount Ave,40.72572613742557,-74.07195925712585,3195,Sip Ave,40.73089709786179,-74.06391263008118,42507,Subscriber,1981,1
7,May,144,2020-05-01 06:36:47.9830,2020-05-01 06:39:12.5180,3279,Dixon Mills,40.721630142638354,-74.04996782541275,3186,Grove St PATH,40.71958611647166,-74.04311746358871,42132,Subscriber,1970,1
8,May,2295,2020-05-01 06:38:16.9450,2020-05-01 07:16:31.9570,3267,Morris Canal,40.7124188237569,-74.03852552175522,3267,Morris Canal,40.7124188237569,-74.03852552175522,42400,Subscriber,1959,1
9,May,88,2020-05-01 06:41:03.8180,2020-05-01 06:42:32.7670,3211,Newark Ave,40.72152515,-74.046304543,3186,Grove St PATH,40.71958611647166,-74.04311746358871,42114,Subscriber,1993,1
10,May,327,2020-05-01 06:42:31.6760,2020-05-01 06:47:58.7850,3207,Oakland Ave,40.7376037,-74.0524783,3791,Hoboken Ave at Monmouth St,40.73520838045357,-74.04696375131607,42121,Subscriber,1982,1
11,May,388,2020-05-01 06:44:49.9220,2020-05-01 06:51:18.1520,3203,Hamilton Park,40.727595966,-74.044247311,3185,City Hall,40.7177325,-74.043845,42422,Subscriber,1988,2
12,May,280,2020-05-01 07:01:10.0150,2020-05-01 07:05:50.6160,3639,Harborside,40.7192517,-74.034234,3267,Morris Canal,40.7124188237569,-74.03852552175522,42536,Subscriber,1962,2
13,May,370,2020-05-01 07:10:54.6220,2020-05-01 07:17:05.1960,3203,Hamilton Park,40.727595966,-74.044247311,3185,City Hall,40.7177325,-74.043845,42165,Subscriber,1970,2
14,May,2351,2020-05-01 07:16:59.4960,2020-05-01 07:56:11.3230,3267,Morris Canal,40.7124188237569,-74.03852552175522,3267,Morris Canal,40.7124188237569,-74.03852552175522,42400,Subscriber,1959,1
15,May,1135,2020-05-01 07:19:15.8050,2020-05-01 07:38:11.7560,3275,Columbus Drive,40.71835519823214,-74.03891444206238,3191,Union St,40.7182113,-74.0836394,42295,Customer,1999,1
16,May,403,2020-05-01 07:28:43.9490,2020-05-01 07:35:27.4090,3278,Monmouth and 6th,40.72568548362901,-74.04879033565521,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,42441,Subscriber,1979,1
